epsilon,F_robust,F_default
-0.02,0.6448811732,0.0334024105
-0.0196,0.6605540708,0.04408413589
-0.0192,0.6759682175,0.0561688242
-0.0188,0.6911037271,0.06961928793
-0.0184,0.705941952,0.08439413676
-0.018,0.7204655347,0.1004479049
-0.0176,0.7346584485,0.1177311911
-0.0172,0.748506034,0.1361908105
-0.0168,0.7619950231,0.1557699584
-0.0164,0.7751135582,0.176408385
-0.016,0.7878511984,0.1980425809
-0.0156,0.800198923,0.2206059725
-0.0152,0.8121491265,0.2440291268
-0.0148,0.8236955961,0.2682399651
-0.0144,0.8348335006,0.2931639848
-0.014,0.8455593527,0.3187244888
-0.0136,0.8558709762,0.3448428211
-0.0132,0.8657674676,0.3714386094
-0.0128,0.875249141,0.398430012
-0.0124,0.8843174821,0.4257339699
-0.012,0.8929750847,0.4532664622
-0.0116,0.9012255925,0.4809427648
-0.0112,0.9090736292,0.5086777111
-0.0108,0.9165247307,0.5363859539
-0.0104,0.9235852713,0.5639822283
-0.01,0.9302623877,0.5913816139
-0.0096,0.9365639053,0.6184997963
-0.0092,0.9424982526,0.6452533261
-0.0088,0.9480743886,0.6715598765
-0.0084,0.9533017188,0.6973384957
-0.008,0.9581900151,0.7225098567
-0.0076,0.9627493369,0.7469965012
-0.0072,0.9669899502,0.770723078
-0.0068,0.9709222506,0.7936165746
-0.0064,0.9745566857,0.8156065421
-0.006,0.9779036815,0.8366253122
-0.0056,0.9809735683,0.8566082051
-0.0052,0.98377651,0.8754937286
-0.0048,0.9863224374,0.8932237673
-0.0044,0.9886209827,0.9097437617
-0.004,0.9906814173,0.9250028757
-0.0036,0.9925125949,0.9389541535
-0.0032,0.9941228933,0.9515546635
-0.0028,0.9955201672,0.9627656309
-0.0024,0.9967116966,0.9725525569
-0.002,0.9977041456,0.9808853248
-0.0016,0.9985035214,0.9877382927
-0.0012,0.9991151389,0.9930903722
-0.0008,0.9995435889,0.9969250938
-0.0004,0.9997927112,0.9992306571
0,0.9998655708,0.9999999673
0.0004,0.9997644395,0.9992306571
0.0008,0.9994907813,0.9969250938
0.0012,0.9990452423,0.9930903722
0.0016,0.9984276449,0.9877382927
0.002,0.9976369866,0.9808853248
0.0024,0.9966714432,0.9725525569
0.0028,0.9955283764,0.9627656309
0.0032,0.9942043456,0.9515546635
0.0036,0.9926951249,0.9389541535
0.004,0.9909957235,0.9250028757
0.0044,0.9891004115,0.9097437617
0.0048,0.987002749,0.8932237673
0.0052,0.9846956212,0.8754937286
0.0056,0.9821712762,0.8566082051
0.006,0.9794213677,0.8366253122
0.0064,0.9764370018,0.8156065421
0.0068,0.9732087881,0.7936165746
0.0072,0.9697268957,0.770723078
0.0076,0.9659811097,0.7469965012
0.008,0.9619608958,0.7225098567
0.0084,0.9576554652,0.6973384957
0.0088,0.9530538447,0.6715598765
0.0092,0.9481449492,0.6452533261
0.0096,0.9429176573,0.6184997963
0.01,0.9373608881,0.5913816139
0.0104,0.9314636835,0.5639822283
0.0108,0.9252152895,0.5363859539
0.0112,0.91860524,0.5086777111
0.0116,0.9116234439,0.4809427648
0.012,0.9042602689,0.4532664622
0.0124,0.8965066298,0.4257339699
0.0128,0.8883540744,0.398430012
0.0132,0.8797948689,0.3714386094
0.0136,0.8708220852,0.3448428211
0.014,0.861429682,0.3187244888
0.0144,0.8516125871,0.2931639848
0.0148,0.8413667784,0.2682399651
0.0152,0.8306893551,0.2440291268
0.0156,0.8195786139,0.2206059725
0.016,0.8080341155,0.1980425809
0.0164,0.7960567478,0.176408385
0.0168,0.7836487816,0.1557699584
0.0172,0.7708139265,0.1361908105
0.0176,0.7575573736,0.1177311911
0.018,0.7438858343,0.1004479049
0.0184,0.7298075741,0.08439413676
0.0188,0.7153324323,0.06961928793
0.0192,0.7004718444,0.0561688242
0.0196,0.6852388431,0.04408413589
0.02,0.6696480603,0.0334024105
