Q_r_vals,norm_G_var_z,norm_G_uni_z,norm_G_def_z,norm_G_add_z
1.0e-5,0.13770126474175107,0.7960444914777963,0.7937334467926097,0.7867733123379833
2.21221629107045e-5,0.07642328416212536,0.7979400092920187,0.7937334467926097,0.7929491882664086
4.893900918477489e-5,0.0676009159894835,0.8018626976082036,0.7937334467926097,0.7944977542537044
0.00010826367338740541,0.048846564822893956,0.7977328479540998,0.7937334467926097,0.7676223096733237
0.0002395026619987486,0.038116729176021394,0.7879810911777012,0.7937334467926097,0.7326226227621192
0.0005298316906283707,0.0301451609493793,0.8370752819841248,0.7937334467926097,0.6155104339235299
0.0011721022975334804,0.025820433817110792,0.7703303063752547,0.7937334467926097,0.4104553020463125
0.002592943797404667,0.015283108381729776,0.7881398006275482,0.7937334467926097,0.21883834491039023
0.005736152510448681,0.016589210014546146,0.7818724567059724,0.7937334467926097,0.10161043552120011
0.01268961003167922,0.016118764824531496,0.7096519106287398,0.7937334467926097,0.08547236224379998
0.02807216203941177,0.012803024721408197,0.3454649054036743,0.7937334467926097,0.024617299014049583
0.06210169418915616,0.013730972346892037,0.15895351305511665,0.7937334467926097,0.022677764891932465
0.1373823795883263,0.025455625614012704,0.13002580475646092,0.7937334467926097,0.006140699865087568
0.30391953823131973,0.017009346315607226,0.08711920598174624,0.7937334467926097,0.008530417518066833
0.6723357536499337,0.018761686588423056,0.05292557117553076,0.7937334467926097,0.0014884870092741521
1.4873521072935114,0.018800761444555354,0.023452982657235843,0.7937334467926097,0.006636529962072415
3.2903445623126686,0.016876495444029572,0.012423720620245396,0.7937334467926097,0.00042512420997801293
7.27895384398315,0.016683810345071735,0.004304717195500296,0.7937334467926097,0.0023796495076189
16.102620275609393,0.01855444950027882,0.0027330827322102546,0.7937334467926097,9.904998868472661e-5
35.62247890262442,0.01774398948560008,0.001995575028256125,0.7937334467926097,0.0005242458835759857
78.80462815669912,0.020986987859131282,0.0017253284580142107,0.7937334467926097,0.00044006281349357146
174.33288221999874,0.01863626415536762,0.0005147842760615944,0.7937334467926097,0.00042194950589278385
385.6620421163472,0.017781234870325006,0.0006526780253305455,0.7937334467926097,0.00041031116123690437
853.1678524172805,0.020364258176117478,0.0003541221190890907,0.7937334467926097,8.150345499744918e-5
1887.3918221350978,0.01851675409344631,9.931016449487388e-5,0.7937334467926097,5.73374684020494e-5
4175.3189365604,0.018120035647067566,0.005677188314404816,0.7937334467926097,5.3318871026393834e-5
9236.708571873865,0.018402374883376694,4.758059771952324e-5,0.7937334467926097,0.00023857422213248092
20433.59717856944,0.019434414753707267,0.0003863491784422693,0.7937334467926097,8.311513336759966e-5
45203.53656360241,0.018296933800229603,0.0006748764620653644,0.7937334467926097,0.0001118326703356561
100000.0,0.01831313457369199,7.497179906787001e-6,0.7937334467926097,3.842394059623529e-5
